39073,0.004544
39074,0.004544
39075,0.004544
39076,0.004544
39077,0.004544
39078,0.004544
39079,0.004544
39080,0.004544
39081,0.004544
39082,0.004544
39083,0.004544
39084,0.004544
39085,0.004544
39086,0.004544
39087,0.004544
39088,0.004544
39089,0.004544
39090,0.004544
39091,0.004544
39092,0.004544
39093,0.004544
39094,0.004544
39095,0.004544
39096,0.004544
39097,0.004544
39098,0.004544
39099,0.004544
39100,0.004544
39101,0.004544
39102,0.004544
39103,0.004544
39104,0.004544
39105,0.004544
39106,0.004544
39107,0.004544
39108,0.004544
39109,0.004544
39110,0.004544
39111,0.004544
39112,0.004544
39113,0.004544
39114,0.004544
39115,0.004544
39116,0.004544
39117,0.004544
39118,0.004544
39119,0.004544
39120,0.004544
39121,0.004544
39122,0.004544
39123,0.004544
39124,0.004544
39125,0.004544
39126,0.004544
39127,0.004544
39128,0.004544
39129,0.004544
39130,0.004544
39131,0.004544
39132,0.004544
39133,0.004544
39134,0.004544
39135,0.004544
39136,0.004544
39137,0.004544
39138,0.004544
39139,0.004544
39140,0.004544
39141,0.004544
39142,0.004544
39143,0.004544
39144,0.004544
39145,0.004544
39146,0.004544
39147,0.004544
39148,0.004544
39149,0.004544
39150,0.004544
39151,0.004544
39152,0.004544
39153,0.004544
39154,0.004544
39155,0.004544
39156,0.004544
39157,0.004544
39158,0.004544
39159,0.004544
39160,0.004544
39161,0.004544
39162,0.004544
39163,0.004544
39164,0.004544
39165,0.004544
39166,0.004544
39167,0.004544
39168,0.004544
39169,0.004544
39170,0.004544
39171,0.004544
39172,0.004544
39173,0.004544
39174,0.004544
39175,0.004544
39176,0.004544
39177,0.004544
39178,0.004544
39179,0.004544
39180,0.004544
39181,0.004544
39182,0.004544
39183,0.004544
39184,0.004544
39185,0.004544
39186,0.004544
39187,0.004544
39188,0.004544
39189,0.004544
39190,0.004544
39191,0.004544
39192,0.004544
39193,0.004544
39194,0.004544
39195,0.004544
39196,0.004544
39197,0.004544
39198,0.004544
39199,0.004544
39200,0.004544
39201,0.004544
39202,0.004544
39203,0.004544
39204,0.004544
39205,0.004544
39206,0.004544
39207,0.004544
39208,0.004544
39209,0.004544
39210,0.004544
39211,0.004544
39212,0.004544
39213,0.004544
39214,0.004544
39215,0.004544
39216,0.004544
39217,0.004544
39218,0.004544
39219,0.004544
39220,0.004544
39221,0.004544
39222,0.004544
39223,0.004544
39224,0.004544
39225,0.004544
39226,0.004544
39227,0.004544
39228,0.004544
39229,0.004544
39230,0.004544
39231,0.004544
39232,0.004544
39233,0.004544
39234,0.004544
39235,0.004544
39236,0.004544
39237,0.004544
39238,0.004544
39239,0.004544
39240,0.004544
39241,0.004544
39242,0.004544
39243,0.004544
39244,0.004544
39245,0.004544
39246,0.004544
39247,0.004544
39248,0.004544
39249,0.004544
39250,0.004544
39251,0.004544
39252,0.004544
39253,0.004544
39254,0.004544
39255,0.004544
39256,0.004544
39257,0.004544
39258,0.004544
39259,0.004544
39260,0.004544
39261,0.004544
39262,0.004544
39263,0.004544
39264,0.004544
39265,0.004544
39266,0.004544
39267,0.004544
39268,0.004544
39269,0.004544
39270,0.004544
39271,0.004544
39272,0.004544
39273,0.004544
39274,0.004544
39275,0.004544
39276,0.004544
39277,0.004544
39278,0.004544
39279,0.004544
39280,0.004544
39281,0.004544
39282,0.004544
39283,0.004544
39284,0.004544
39285,0.004544
39286,0.004544
39287,0.004544
39288,0.004544
39289,0.004544
39290,0.004544
39291,0.004544
39292,0.004544
39293,0.004544
39294,0.004544
39295,0.004544
39296,0.004544
39297,0.004544
39298,0.004544
39299,0.004544
39300,0.004544
39301,0.004544
39302,0.004544
39303,0.004544
39304,0.004544
39305,0.004544
39306,0.004544
39307,0.004544
39308,0.004544
39309,0.004544
39310,0.004544
39311,0.004544
39312,0.004544
39313,0.004544
39314,0.004544
39315,0.004544
39316,0.004544
39317,0.004544
39318,0.004544
39319,0.004544
39320,0.004544
39321,0.004544
39322,0.004544
39323,0.004544
39324,0.004544
39325,0.004544
39326,0.004544
39327,0.004544
39328,0.004544
39329,0.004544
39330,0.004544
39331,0.004544
39332,0.004544
39333,0.004544
39334,0.004544
39335,0.004544
39336,0.004544
39337,0.004544
39338,0.004544
39339,0.004544
39340,0.004544
39341,0.004544
39342,0.004544
39343,0.004544
39344,0.004544
39345,0.004544
39346,0.004544
39347,0.004544
39348,0.004544
39349,0.004544
39350,0.004544
39351,0.004544
39352,0.004544
39353,0.004544
39354,0.004544
39355,0.004544
39356,0.004544
39357,0.004544
39358,0.004544
39359,0.004544
39360,0.004544
39361,0.004544
39362,0.004544
39363,0.004544
39364,0.004544
39365,0.004544
39366,0.004544
39367,0.004544
39368,0.004544
39369,0.004544
39370,0.004544
39371,0.004544
39372,0.004544
39373,0.004544
39374,0.004544
39375,0.004544
39376,0.004544
39377,0.004544
39378,0.004544
39379,0.004544
39380,0.004544
39381,0.004544
39382,0.004544
39383,0.004544
39384,0.004544
39385,0.004544
39386,0.004544
39387,0.004544
39388,0.004544
39389,0.004544
39390,0.004544
39391,0.004544
39392,0.004544
39393,0.004544
39394,0.004544
39395,0.004544
39396,0.004544
39397,0.004544
39398,0.004544
39399,0.004544
39400,0.004544
39401,0.004544
39402,0.004544
39403,0.004544
39404,0.004544
39405,0.004544
39406,0.004544
39407,0.004544
39408,0.004544
39409,0.004544
39410,0.004544
39411,0.004544
39412,0.004544
39413,0.004544
39414,0.004544
39415,0.004544
39416,0.004544
39417,0.004544
39418,0.004544
39419,0.004544
39420,0.004544
39421,0.004544
39422,0.004544
39423,0.004544
39424,0.004544
39425,0.004544
39426,0.004544
39427,0.004544
39428,0.004544
39429,0.004544
39430,0.004544
39431,0.004544
39432,0.004544
39433,0.004544
39434,0.004544
39435,0.004544
39436,0.004544
39437,0.004544
39438,0.004544
39439,0.004544
39440,0.004544
39441,0.004544
39442,0.004544
39443,0.004544
39444,0.004544
39445,0.004544
39446,0.004544
39447,0.004544
39448,0.004544
39449,0.004544
39450,0.004544
39451,0.004544
39452,0.004544
39453,0.004544
39454,0.004544
39455,0.004544
39456,0.004544
39457,0.004544
39458,0.004544
39459,0.004544
39460,0.004544
39461,0.004544
39462,0.004544
39463,0.004544
39464,0.004544
39465,0.004544
39466,0.004544
39467,0.004544
39468,0.004544
39469,0.004544
39470,0.004544
39471,0.004544
39472,0.004544
39473,0.004544
39474,0.004544
39475,0.004544
39476,0.004544
39477,0.004544
39478,0.004544
39479,0.004544
39480,0.004544
39481,0.004544
39482,0.004544
39483,0.004544
39484,0.004544
39485,0.004544
39486,0.004544
39487,0.004544
39488,0.004544
39489,0.004544
39490,0.004544
39491,0.004544
39492,0.004544
39493,0.004544
39494,0.004544
39495,0.004544
39496,0.004544
39497,0.004544
39498,0.004544
39499,0.004544
39500,0.004544
39501,0.004544
39502,0.004544
39503,0.004544
39504,0.004544
39505,0.004544
39506,0.004544
39507,0.004544
39508,0.004544
39509,0.004544
39510,0.004544
39511,0.004544
39512,0.004544
39513,0.004544
39514,0.004544
39515,0.004544
39516,0.004544
39517,0.004544
39518,0.004544
39519,0.004544
39520,0.004544
39521,0.004544
39522,0.004544
39523,0.004544
39524,0.004544
39525,0.004544
39526,0.004544
39527,0.004544
39528,0.004544
39529,0.004544
39530,0.004544
39531,0.004544
39532,0.004544
39533,0.004544
39534,0.004544
39535,0.004544
39536,0.004544
39537,0.004544
39538,0.004544
39539,0.004544
39540,0.004544
39541,0.004544
39542,0.004544
39543,0.004544
39544,0.004544
39545,0.004544
39546,0.004544
39547,0.004544
39548,0.004544
39549,0.004544
39550,0.004544
39551,0.004544
39552,0.004544
39553,0.004544
39554,0.004544
39555,0.004544
39556,0.004544
39557,0.004544
39558,0.004544
39559,0.004544
39560,0.004544
39561,0.004544
39562,0.004544
39563,0.004544
39564,0.004544
39565,0.004544
39566,0.004544
39567,0.004544
39568,0.004544
39569,0.004544
39570,0.004544
39571,0.004544
39572,0.004544
39573,0.004544
39574,0.004544
39575,0.004544
39576,0.004544
39577,0.004544
39578,0.004544
39579,0.004544
39580,0.004544
39581,0.004544
39582,0.004544
39583,0.004544
39584,0.004544
39585,0.004544
39586,0.004544
39587,0.004544
39588,0.004544
39589,0.004544
39590,0.004544
39591,0.004544
39592,0.004544
39593,0.004544
39594,0.004544
39595,0.004544
39596,0.004544
39597,0.004544
39598,0.004544
39599,0.004544
39600,0.004544
39601,0.004544
39602,0.004544
39603,0.004544
39604,0.004544
39605,0.004544
39606,0.004544
39607,0.004544
39608,0.004544
39609,0.004544
39610,0.004544
39611,0.004544
39612,0.004544
39613,0.004544
39614,0.004544
39615,0.004544
39616,0.004544
39617,0.004544
39618,0.004544
39619,0.004544
39620,0.004544
39621,0.004544
39622,0.004544
39623,0.004544
39624,0.004544
39625,0.004544
39626,0.004544
39627,0.004544
39628,0.004544
39629,0.004544
39630,0.004544
39631,0.004544
39632,0.004544
39633,0.004544
39634,0.004544
39635,0.004544
39636,0.004544
39637,0.004544
39638,0.004544
39639,0.004544
39640,0.004544
39641,0.004544
39642,0.004544
39643,0.004544
39644,0.004544
39645,0.004544
39646,0.004544
39647,0.004544
39648,0.004544
39649,0.004544
39650,0.004544
39651,0.004544
39652,0.004544
39653,0.004544
39654,0.004544
39655,0.004544
39656,0.004544
39657,0.004544
39658,0.004544
39659,0.004544
39660,0.004544
39661,0.004544
39662,0.004544
39663,0.004544
39664,0.004544
39665,0.004544
39666,0.004544
39667,0.004544
39668,0.004544
39669,0.004544
39670,0.004544
39671,0.004544
39672,0.004544
39673,0.004544
39674,0.004544
39675,0.004544
39676,0.004544
39677,0.004544
39678,0.004544
39679,0.004544
39680,0.004544
39681,0.004544
39682,0.004544
39683,0.004544
39684,0.004544
39685,0.004544
39686,0.004544
39687,0.004544
39688,0.004544
39689,0.004544
39690,0.004544
39691,0.004544
39692,0.004544
39693,0.004544
39694,0.004544
39695,0.004544
39696,0.004544
39697,0.004544
39698,0.004544
39699,0.004544
39700,0.004544
39701,0.004544
39702,0.004544
39703,0.004544
39704,0.004544
39705,0.004544
39706,0.004544
39707,0.004544
39708,0.004544
39709,0.004544
39710,0.004544
39711,0.004544
39712,0.004544
39713,0.004544
39714,0.004544
39715,0.004544
39716,0.004544
39717,0.004544
39718,0.004544
39719,0.004544
39720,0.004544
39721,0.004544
39722,0.004544
39723,0.004544
39724,0.004544
39725,0.004544
39726,0.004544
39727,0.004544
39728,0.004544
39729,0.004544
39730,0.004544
39731,0.004544
39732,0.004544
39733,0.004544
39734,0.004544
39735,0.004544
39736,0.004544
39737,0.004544
39738,0.004544
39739,0.004544
39740,0.004544
39741,0.004544
39742,0.004544
39743,0.004544
39744,0.004544
39745,0.004544
39746,0.004544
39747,0.004544
39748,0.004544
39749,0.004544
39750,0.004544
39751,0.004544
39752,0.004544
39753,0.004544
39754,0.004544
39755,0.004544
39756,0.004544
39757,0.004544
39758,0.004544
39759,0.004544
39760,0.004544
39761,0.004544
39762,0.004544
39763,0.004544
39764,0.004544
39765,0.004544
39766,0.004544
39767,0.004544
39768,0.004544
39769,0.004544
39770,0.004544
39771,0.004544
39772,0.004544
39773,0.004544
39774,0.004544
39775,0.004544
39776,0.004544
39777,0.004544
39778,0.004544
39779,0.004544
39780,0.004544
39781,0.004544
39782,0.004544
39783,0.004544
39784,0.004544
39785,0.004544
39786,0.004544
39787,0.004544
39788,0.004544
39789,0.004544
39790,0.004544
39791,0.004544
39792,0.004544
39793,0.004544
39794,0.004544
39795,0.004544
39796,0.004544
39797,0.004544
39798,0.004544
39799,0.004544
39800,0.004544
39801,0.004544
39802,0.004544
39803,0.004544
39804,0.004544
39805,0.004544
39806,0.004544
39807,0.004544
39808,0.004544
39809,0.004544
39810,0.004544
39811,0.004544
39812,0.004544
39813,0.004544
39814,0.004544
39815,0.004544
39816,0.004544
39817,0.004544
39818,0.004544
39819,0.004544
39820,0.004544
39821,0.004544
39822,0.004544
39823,0.004544
39824,0.004544
39825,0.004544
39826,0.004544
39827,0.004544
39828,0.004544
39829,0.004544
39830,0.004544
39831,0.004544
39832,0.004544
39833,0.004544
39834,0.004544
39835,0.004544
39836,0.004544
39837,0.004544
39838,0.004544
39839,0.004544
39840,0.004544
39841,0.004544
39842,0.004544
39843,0.004544
39844,0.004544
39845,0.004544
39846,0.004544
39847,0.004544
39848,0.004544
39849,0.004544
39850,0.004544
39851,0.004544
39852,0.004544
39853,0.004544
39854,0.004544
39855,0.004544
39856,0.004544
39857,0.004544
39858,0.004544
39859,0.004544
39860,0.004544
39861,0.004544
39862,0.004544
39863,0.004544
39864,0.004544
39865,0.004544
39866,0.004544
39867,0.004544
39868,0.004544
39869,0.004544
39870,0.004544
39871,0.004544
39872,0.004544
39873,0.004544
39874,0.004544
39875,0.004544
39876,0.004544
39877,0.004544
39878,0.004544
39879,0.004544
39880,0.004544
39881,0.004544
39882,0.004544
39883,0.004544
39884,0.004544
39885,0.004544
39886,0.004544
39887,0.004544
39888,0.004544
39889,0.004544
39890,0.004544
39891,0.004544
39892,0.004544
39893,0.004544
39894,0.004544
39895,0.004544
39896,0.004544
39897,0.004544
39898,0.004544
39899,0.004544
39900,0.004544
39901,0.004544
39902,0.004544
39903,0.004544
39904,0.004544
39905,0.004544
39906,0.004544
39907,0.004544
39908,0.004544
39909,0.004544
39910,0.004544
39911,0.004544
39912,0.004544
39913,0.004544
39914,0.004544
39915,0.004544
39916,0.004544
39917,0.004544
39918,0.004544
39919,0.004544
39920,0.004544
39921,0.004544
39922,0.004544
39923,0.004544
39924,0.004544
39925,0.004544
39926,0.004544
39927,0.004544
39928,0.004544
39929,0.004544
39930,0.004544
39931,0.004544
39932,0.004544
39933,0.004544
39934,0.004544
39935,0.004544
39936,0.004544
39937,0.004544
39938,0.004544
39939,0.004544
39940,0.004544
39941,0.004544
39942,0.004544
39943,0.004544
39944,0.004544
39945,0.004544
39946,0.004544
39947,0.004544
39948,0.004544
39949,0.004544
39950,0.004544
39951,0.004544
39952,0.004544
39953,0.004544
39954,0.004544
39955,0.004544
39956,0.004544
39957,0.004544
39958,0.004544
39959,0.004544
39960,0.004544
39961,0.004544
39962,0.004544
39963,0.004544
39964,0.004544
39965,0.004544
39966,0.004544
39967,0.004544
39968,0.004544
39969,0.004544
39970,0.004544
39971,0.004544
39972,0.004544
39973,0.004544
39974,0.004544
39975,0.004544
39976,0.004544
39977,0.004544
39978,0.004544
39979,0.004544
39980,0.004544
39981,0.004544
39982,0.004544
39983,0.004544
39984,0.004544
39985,0.004544
39986,0.004544
39987,0.004544
39988,0.004544
39989,0.004544
39990,0.004544
39991,0.004544
39992,0.004544
39993,0.004544
39994,0.004544
39995,0.004544
39996,0.004544
39997,0.004544
39998,0.004544
39999,0.004544
40000,0.004544
40001,0.004544
40002,0.004544
40003,0.004544
40004,0.004544
40005,0.004544
40006,0.004544
40007,0.004544
40008,0.004544
40009,0.004544
40010,0.004544
40011,0.004544
40012,0.004544
40013,0.004544
40014,0.004544
40015,0.004544
40016,0.004544
40017,0.004544
40018,0.004544
40019,0.004544
40020,0.004544
40021,0.004544
40022,0.004544
40023,0.004544
40024,0.004544
40025,0.004544
40026,0.004544
40027,0.004544
40028,0.004544
40029,0.004544
40030,0.004544
40031,0.004544
40032,0.004544
40033,0.004544
40034,0.004544
40035,0.004544
40036,0.004544
40037,0.004544
40038,0.004544
40039,0.004544
40040,0.004544
40041,0.004544
40042,0.004544
40043,0.004544
40044,0.004544
40045,0.004544
40046,0.004544
40047,0.004544
40048,0.004544
40049,0.004544
40050,0.004544
40051,0.004544
40052,0.004544
40053,0.004544
40054,0.004544
40055,0.004544
40056,0.004544
40057,0.004544
40058,0.004544
40059,0.004544
40060,0.004544
40061,0.004544
40062,0.004544
40063,0.004544
40064,0.004544
40065,0.004544
40066,0.004544
40067,0.004544
40068,0.004544
40069,0.004544
40070,0.004544
40071,0.004544
40072,0.004544
40073,0.004544
40074,0.004544
40075,0.004544
40076,0.004544
40077,0.004544
40078,0.004544
40079,0.004544
40080,0.004544
40081,0.004544
40082,0.004544
40083,0.004544
40084,0.004544
40085,0.004544
40086,0.004544
40087,0.004544
40088,0.004544
40089,0.004544
40090,0.004544
40091,0.004544
40092,0.004544
40093,0.004544
40094,0.004544
40095,0.004544
40096,0.004544
40097,0.004544
40098,0.004544
40099,0.004544
40100,0.004544
40101,0.004544
40102,0.004544
40103,0.004544
40104,0.004544
40105,0.004544
40106,0.004544
40107,0.004544
40108,0.004544
40109,0.004544
40110,0.004544
40111,0.004544
40112,0.004544
40113,0.004544
40114,0.004544
40115,0.004544
40116,0.004544
40117,0.004544
40118,0.004544
40119,0.004544
40120,0.004544
40121,0.004544
40122,0.004544
40123,0.004544
40124,0.004544
40125,0.004544
40126,0.004544
40127,0.004544
40128,0.004544
40129,0.004544
40130,0.004544
40131,0.004544
40132,0.004544
40133,0.004544
40134,0.004544
40135,0.004544
40136,0.004544
40137,0.004544
40138,0.004544
40139,0.004544
40140,0.004544
40141,0.004544
40142,0.004544
40143,0.004544
40144,0.004544
40145,0.004544
40146,0.004544
40147,0.004544
40148,0.004544
40149,0.004544
40150,0.004544
40151,0.004544
40152,0.004544
40153,0.004544
40154,0.004544
40155,0.004544
40156,0.004544
40157,0.004544
40158,0.004544
40159,0.004544
40160,0.004544
40161,0.004544
40162,0.004544
40163,0.004544
40164,0.004544
40165,0.004544
40166,0.004544
40167,0.004544
40168,0.004544
40169,0.004544
40170,0.004544
40171,0.004544
40172,0.004544
40173,0.004544
40174,0.004544
40175,0.004544
40176,0.004544
40177,0.004544
40178,0.004544
40179,0.004544
40180,0.004544
40181,0.004544
40182,0.004544
40183,0.004544
40184,0.004544
40185,0.004544
40186,0.004544
40187,0.004544
40188,0.004544
40189,0.004544
40190,0.004544
40191,0.004544
40192,0.004544
40193,0.004544
40194,0.004544
40195,0.004544
40196,0.004544
40197,0.004544
40198,0.004544
40199,0.004544
40200,0.004544
40201,0.004544
40202,0.004544
40203,0.004544
40204,0.004544
40205,0.004544
40206,0.004544
40207,0.004544
40208,0.004544
40209,0.004544
40210,0.004544
40211,0.004544
40212,0.004544
40213,0.004544
40214,0.004544
40215,0.004544
40216,0.004544
40217,0.004544
40218,0.004544
40219,0.004544
40220,0.004544
40221,0.004544
40222,0.004544
40223,0.004544
40224,0.004544
40225,0.004544
40226,0.004544
40227,0.004544
40228,0.004544
40229,0.004544
40230,0.004544
40231,0.004544
40232,0.004544
40233,0.004544
40234,0.004544
40235,0.004544
40236,0.004544
40237,0.004544
40238,0.004544
40239,0.004544
40240,0.004544
40241,0.004544
40242,0.004544
40243,0.004544
40244,0.004544
40245,0.004544
40246,0.004544
40247,0.004544
40248,0.004544
40249,0.004544
40250,0.004544
40251,0.004544
40252,0.004544
40253,0.004544
40254,0.004544
40255,0.004544
40256,0.004544
40257,0.004544
40258,0.004544
40259,0.004544
40260,0.004544
40261,0.004544
40262,0.004544
40263,0.004544
40264,0.004544
40265,0.004544
40266,0.004544
40267,0.004544
40268,0.004544
40269,0.004544
40270,0.004544
40271,0.004544
40272,0.004544
40273,0.004544
40274,0.004544
40275,0.004544
40276,0.004544
40277,0.004544
40278,0.004544
40279,0.004544
40280,0.004544
40281,0.004544
40282,0.004544
40283,0.004544
40284,0.004544
40285,0.004544
40286,0.004544
40287,0.004544
40288,0.004544
40289,0.004544
40290,0.004544
40291,0.004544
40292,0.004544
40293,0.004544
40294,0.004544
40295,0.004544
40296,0.004544
40297,0.004544
40298,0.004544
40299,0.004544
40300,0.004544
40301,0.004544
40302,0.004544
40303,0.004544
40304,0.004544
40305,0.004544
40306,0.004544
40307,0.004544
40308,0.004544
40309,0.004544
40310,0.004544
40311,0.004544
40312,0.004544
40313,0.004544
40314,0.004544
40315,0.004544
40316,0.004544
40317,0.004544
40318,0.004544
40319,0.004544
40320,0.004544
40321,0.004544
40322,0.004544
40323,0.004544
40324,0.004544
40325,0.004544
40326,0.004544
40327,0.004544
40328,0.004544
40329,0.004544
40330,0.004544
40331,0.004544
40332,0.004544
40333,0.004544
40334,0.004544
40335,0.004544
40336,0.004544
40337,0.004544
40338,0.004544
40339,0.004544
40340,0.004544
40341,0.004544
40342,0.004544
40343,0.004544
40344,0.004544
40345,0.004544
40346,0.004544
40347,0.004544
40348,0.004544
40349,0.004544
40350,0.004544
40351,0.004544
40352,0.004544
40353,0.004544
40354,0.004544
40355,0.004544
40356,0.004544
40357,0.004544
40358,0.004544
40359,0.004544
40360,0.004544
40361,0.004544
40362,0.004544
40363,0.004544
40364,0.004544
40365,0.004544
40366,0.004544
40367,0.004544
40368,0.004544
40369,0.004544
40370,0.004544
40371,0.004544
40372,0.004544
40373,0.004544
40374,0.004544
40375,0.004544
40376,0.004544
40377,0.004544
40378,0.004544
40379,0.004544
40380,0.004544
40381,0.004544
40382,0.004544
40383,0.004544
40384,0.004544
40385,0.004544
40386,0.004544
40387,0.004544
40388,0.004544
40389,0.004544
40390,0.004544
40391,0.004544
40392,0.004544
40393,0.004544
40394,0.004544
40395,0.004544
40396,0.004544
40397,0.004544
40398,0.004544
40399,0.004544
40400,0.004544
40401,0.004544
40402,0.004544
40403,0.004544
40404,0.004544
40405,0.004544
40406,0.004544
40407,0.004544
40408,0.004544
40409,0.004544
40410,0.004544
40411,0.004544
40412,0.004544
40413,0.004544
40414,0.004544
40415,0.004544
40416,0.004544
40417,0.004544
40418,0.004544
40419,0.004544
40420,0.004544
40421,0.004544
40422,0.004544
40423,0.004544
40424,0.004544
40425,0.004544
40426,0.004544
40427,0.004544
40428,0.004544
40429,0.004544
40430,0.004544
40431,0.004544
40432,0.004544
40433,0.004544
40434,0.004544
40435,0.004544
40436,0.004544
40437,0.004544
40438,0.004544
40439,0.004544
40440,0.004544
40441,0.004544
40442,0.004544
40443,0.004544
40444,0.004544
40445,0.004544
40446,0.004544
40447,0.004544
40448,0.004544
40449,0.004544
40450,0.004544
40451,0.004544
40452,0.004544
40453,0.004544
40454,0.004544
40455,0.004544
40456,0.004544
40457,0.004544
40458,0.004544
40459,0.004544
40460,0.004544
40461,0.004544
40462,0.004544
40463,0.004544
40464,0.004544
40465,0.004544
40466,0.004544
40467,0.004544
40468,0.004544
40469,0.004544
40470,0.004544
40471,0.004544
40472,0.004544
40473,0.004544
40474,0.004544
40475,0.004544
40476,0.004544
40477,0.004544
40478,0.004544
40479,0.004544
40480,0.004544
40481,0.004544
40482,0.004544
40483,0.004544
40484,0.004544
40485,0.004544
40486,0.004544
40487,0.004544
40488,0.004544
40489,0.004544
40490,0.004544
40491,0.004544
40492,0.004544
40493,0.004544
40494,0.004544
40495,0.004544
40496,0.004544
40497,0.004544
40498,0.004544
40499,0.004544
40500,0.004544
40501,0.004544
40502,0.004544
40503,0.004544
40504,0.004544
40505,0.004544
40506,0.004544
40507,0.004544
40508,0.004544
40509,0.004544
40510,0.004544
40511,0.004544
40512,0.004544
40513,0.004544
40514,0.004544
40515,0.004544
40516,0.004544
40517,0.004544
40518,0.004544
40519,0.004544
40520,0.004544
40521,0.004544
40522,0.004544
40523,0.004544
40524,0.004544
40525,0.004544
40526,0.004544
40527,0.004544
40528,0.004544
40529,0.004544
40530,0.004544
40531,0.004544
40532,0.004544
40533,0.004544
40534,0.004544
40535,0.004544
40536,0.004544
40537,0.004544
40538,0.004544
40539,0.004544
40540,0.004544
40541,0.004544
40542,0.004544
40543,0.004544
40544,0.004544
40545,0.004544
40546,0.004544
40547,0.004544
40548,0.004544
40549,0.004544
40550,0.004544
40551,0.004544
40552,0.004544
40553,0.004544
40554,0.004544
40555,0.004544
40556,0.004544
40557,0.004544
40558,0.004544
40559,0.004544
40560,0.004544
40561,0.004544
40562,0.004544
40563,0.004544
40564,0.004544
40565,0.004544
40566,0.004544
40567,0.004544
40568,0.004544
40569,0.004544
40570,0.004544
40571,0.004544
40572,0.004544
40573,0.004544
40574,0.004544
40575,0.004544
40576,0.004544
40577,0.004544
40578,0.004544
40579,0.004544
40580,0.004544
40581,0.004544
40582,0.004544
40583,0.004544
40584,0.004544
40585,0.004544
40586,0.004544
40587,0.004544
40588,0.004544
40589,0.004544
40590,0.004544
40591,0.004544
40592,0.004544
40593,0.004544
40594,0.004544
40595,0.004544
40596,0.004544
40597,0.004544
40598,0.004544
40599,0.004544
40600,0.004544
40601,0.004544
40602,0.004544
40603,0.004544
40604,0.004544
40605,0.004544
40606,0.004544
40607,0.004544
40608,0.004544
40609,0.004544
40610,0.004544
40611,0.004544
40612,0.004544
40613,0.004544
40614,0.004544
40615,0.004544
40616,0.004544
40617,0.004544
40618,0.004544
40619,0.004544
40620,0.004544
40621,0.004544
40622,0.004544
40623,0.004544
40624,0.004544
40625,0.004544
40626,0.004544
40627,0.004544
40628,0.004544
40629,0.004544
40630,0.004544
40631,0.004544
40632,0.004544
40633,0.004544
40634,0.004544
40635,0.004544
40636,0.004544
40637,0.004544
40638,0.004544
40639,0.004544
40640,0.004544
40641,0.004544
40642,0.004544
40643,0.004544
40644,0.004544
40645,0.004544
40646,0.004544
40647,0.004544
40648,0.004544
40649,0.004544
40650,0.004544
40651,0.004544
40652,0.004544
40653,0.004544
40654,0.004544
40655,0.004544
40656,0.004544
40657,0.004544
40658,0.004544
40659,0.004544
40660,0.004544
40661,0.004544
40662,0.004544
40663,0.004544
40664,0.004544
40665,0.004544
40666,0.004544
40667,0.004544
40668,0.004544
40669,0.004544
40670,0.004544
40671,0.004544
40672,0.004544
40673,0.004544
40674,0.004544
40675,0.004544
40676,0.004544
40677,0.004544
40678,0.004544
40679,0.004544
40680,0.004544
40681,0.004544
40682,0.004544
40683,0.004544
40684,0.004544
40685,0.004544
40686,0.004544
40687,0.004544
40688,0.004544
40689,0.004544
40690,0.004544
40691,0.004544
40692,0.004544
40693,0.004544
40694,0.004544
40695,0.004544
40696,0.004544
40697,0.004544
40698,0.004544
40699,0.004544
40700,0.004544
40701,0.004544
40702,0.004544
40703,0.004544
40704,0.004544
40705,0.004544
40706,0.004544
40707,0.004544
40708,0.004544
40709,0.004544
40710,0.004544
40711,0.004544
40712,0.004544
40713,0.004544
40714,0.004544
40715,0.004544
40716,0.004544
40717,0.004544
40718,0.004544
40719,0.004544
40720,0.004544
40721,0.004544
40722,0.004544
40723,0.004544
40724,0.004544
40725,0.004544
40726,0.004544
40727,0.004544
40728,0.004544
40729,0.004544
40730,0.004544
40731,0.004544
40732,0.004544
40733,0.004544
40734,0.004544
40735,0.004544
40736,0.004544
40737,0.004544
40738,0.004544
40739,0.004544
40740,0.004544
40741,0.004544
40742,0.004544
40743,0.004544
40744,0.004544
40745,0.004544
40746,0.004544
40747,0.004544
40748,0.004544
40749,0.004544
40750,0.004544
40751,0.004544
40752,0.004544
40753,0.004544
40754,0.004544
40755,0.004544
40756,0.004544
40757,0.004544
40758,0.004544
40759,0.004544
40760,0.004544
40761,0.004544
40762,0.004544
40763,0.004544
40764,0.004544
40765,0.004544
40766,0.004544
40767,0.004544
40768,0.004544
40769,0.004544
40770,0.004544
40771,0.004544
40772,0.004544
40773,0.004544
40774,0.004544
40775,0.004544
40776,0.004544
40777,0.004544
40778,0.004544
40779,0.004544
40780,0.004544
40781,0.004544
40782,0.004544
40783,0.004544
40784,0.004544
40785,0.004544
40786,0.004544
40787,0.004544
40788,0.004544
40789,0.004544
40790,0.004544
40791,0.004544
40792,0.004544
40793,0.004544
40794,0.004544
40795,0.004544
40796,0.004544
40797,0.004544
40798,0.004544
40799,0.004544
40800,0.004544
40801,0.004544
40802,0.004544
40803,0.004544
40804,0.004544
40805,0.004544
40806,0.004544
40807,0.004544
40808,0.004544
40809,0.004544
40810,0.004544
40811,0.004544
40812,0.004544
40813,0.004544
40814,0.004544
40815,0.004544
40816,0.004544
40817,0.004544
40818,0.004544
40819,0.004544
40820,0.004544
40821,0.004544
40822,0.004544
